Ticker,EA,BIDU,SPOT,URBN,PVH,HD,IRBT,EXPE,YETI,STZ,COST,PXD,EOG,BLK,JPM,SIVB,ALXN,BIIB,ABMD,CI,QDEL,SUPN,BA,XPO,CAT,URI,CRM,ADBE,LITE,MU,AVGO,MPWR,PANW,PKG,JLL
Name,Electronic Arts Inc,Baidu Inc,Spotify Technology SA,Urban Outfitters Inc,PVH Corp,Home Depot Inc,iRobot Corp,Expedia Group Inc,Yeti Holdings Inc,Constellation Brands Inc,Costco Wholesale Corp,Pioneer Natural Resources Co,EOG Resources Inc,BlackRock Inc,JPMorgan Chase & Co,SVB Financial Group,Alexion Pharmaceuticals Inc,Biogen Inc,Abiomed Inc,Cigna Corp,Quidel Corp,Supernus Pharmaceuticals Inc,Boeing Co,XPO Logistics Inc,Caterpillar Inc,United Rentals Inc,Salesforce.com Inc,Adobe Inc,Lumentum Holdings Inc,Micron Technology Inc,Broadcom Inc,Monolithic Power Systems Inc,Palo Alto Networks Inc,Packaging Corp of America,Jones Lang LaSalle Inc
11/20/2018,-0.000240895950856,-0.030640669193089,0.023677980039731,0.027239566772267,-0.026961268820962,-0.026153482983819,-0.004950438960973,-0.013085717457090,-0.005122367672168,-0.013806346723349,-0.041225867509703,-0.038427224554460,-0.031690392517185,-0.011918151516893,-0.021474365120081,-0.046142948259016,0.015296384760931,0.000845900841493,0.008204723031923,-0.016146587015415,-0.027465255252569,-0.001654431537357,-0.010095328895971,-0.033514166900170,-0.029449140792991,-0.023902638849275,-0.002809718158669,0.000182047428813,0.012423960761257,-0.019277843101936,-0.006197330465815,-0.002569854029093,0.014133614609231,-0.015489427608243,-0.028616578778946
11/19/2018,-0.034081655995328,-0.020647237560533,-0.055957153776171,-0.038606910404781,-0.041072105169210,-0.019376495171987,-0.042757146855297,-0.032920028020219,0.032314923619272,-0.015977186339399,-0.009869327265298,0.004409179450879,0.004847890845704,-0.007834558385305,0.007637049130403,0.000791180531947,-0.030011843786583,-0.014935957967078,-0.062386678536452,-0.011837945682938,-0.051624054605366,-0.036876826769861,-0.044679303740890,-0.039363972375339,-0.030624807281810,-0.021135948324468,-0.087061491805474,-0.080371706979663,-0.050096363198459,-0.066176396201227,-0.035688729786886,-0.056324839170537,-0.036377565966762,-0.002163945869890,-0.019043553448520
11/16/2018,-0.025835682719547,-0.007749094894133,-0.020078854113960,-0.024749842022117,-0.014486578698191,-0.001916912573515,0.031895920252414,-0.023382094444659,0.007696921710889,-0.004609001979484,0.004696873812379,0.010525699360246,0.035534937428047,0.010125801280898,-0.000726866027495,-0.000790555060174,-0.008856926804813,0.007242282086155,-0.003117401343966,0.004323349040427,0.012069223248067,0.019021085153767,-0.016453353427327,-0.026642971327074,0.004172481088435,-0.029789021097046,0.000452849254553,-0.004417578717453,0.010710758972212,-0.011776522174893,0.005373705743159,0.006931907857056,-0.016012032720660,0.009780463599290,0.018022457431501
11/15/2018,0.029034490927367,0.018102269729842,0.022013372957741,-0.006539366989275,-0.030726083183428,-0.014118992757552,0.011807072978747,-0.017879101428017,0.000000000000000,0.000658859747536,-0.014444292564637,0.027740937269271,0.035892792156412,0.012189629689923,0.025528746912566,0.027006204136293,0.030746696832773,0.026056492784812,0.026298953969151,0.002119071622464,0.036372664133399,0.001161170432857,-0.009137800570029,-0.000633992622011,0.034532380564110,-0.009942367617305,0.024275213408185,0.020108817191953,0.057400363315334,0.049434684444772,0.044827500598172,0.039381033153276,-0.024946283657350,0.008076428044129,-0.015481247483923
11/14/2018,-0.018651985566449,0.009381488150573,0.018080907920652,-0.026483320600968,0.005314283200186,0.005027905799789,-0.026171703898379,-0.001065043724748,0.008358149253731,-0.011670962297334,-0.003544871542651,0.002528219302196,-0.004567612379433,-0.013085836454764,-0.020622238856082,-0.035605373187087,-0.020334087588612,-0.017331074418027,-0.054653258103420,-0.003285543034586,-0.035402507210589,-0.045444468068179,-0.013704986885774,-0.001898177748602,-0.006827585423555,0.001003612946391,-0.021262090760833,-0.014744089496019,-0.002567471050899,0.004755640938211,0.006093460941825,0.009504960728879,-0.000113144794460,-0.001047813586847,0.035320671204212
11/13/2018,-0.003080139033532,0.016128155588855,0.002437034535634,-0.015048884250035,0.004923288330152,-0.002396315624413,-0.003926701570681,0.001063355999586,0.013309073605017,-0.011536475228985,-0.001449991950897,-0.026049787145330,-0.026963025479874,0.004661789075682,0.005874220831487,0.007013333580889,-0.000674544699402,0.000564418323570,-0.021399337953561,-0.020099320734659,-0.000317346463017,0.009172259302634,-0.021062649064568,0.010227512014478,0.007680028492216,-0.013123175532414,0.012720337164751,0.008746385336091,0.038666693333333,0.010950828283943,0.005366069729267,0.013995930932395,-0.003101229102862,0.005796179787722,-0.012040358956636
11/12/2018,-0.013837270939783,-0.018068065306123,-0.048891786888191,-0.014094955838154,-0.012931449959809,-0.035270875373368,-0.045099488697021,-0.014430834206973,0.001211447607511,-0.005710575510167,-0.013712526835396,-0.034413792004134,-0.040375252014128,-0.020606298644491,-0.021026114590955,-0.025832794203457,-0.039209364238345,-0.019372748362629,-0.166127861984692,-0.001056770822342,-0.046170149747810,-0.012591097857301,-0.033329718793133,-0.034678489876324,-0.015050123850084,-0.043498808612912,-0.046888680205794,-0.033368722976127,-0.329758725116019,-0.042700126752746,-0.064270496877641,-0.043296970383051,-0.031350647907601,-0.011562523483174,-0.009427217636536
11/9/2018,-0.053052134237175,-0.025457453851115,0.007737211678832,-0.022243761551166,-0.038565051808531,-0.010691473588129,-0.038168683630535,-0.011081872819621,0.012262477759809,-0.007766663033137,-0.004021715771585,0.021148964479855,0.006294692411912,-0.017655886692887,-0.009699271625164,-0.012653167335861,-0.029407123761598,-0.002576361724981,-0.020973765553117,-0.012880414169078,-0.034210583795012,-0.006365254469595,-0.003856780989433,-0.025144416801814,-0.034096859160736,-0.000394594378199,-0.034891077567177,-0.020483320757788,-0.040637842935528,-0.032888180833041,-0.005244550505366,-0.034824427971369,-0.028391031326778,-0.016494176602110,-0.025269760062932
11/8/2018,0.000746268632848,-0.035105679645757,-0.060163296695800,0.016715855457227,0.016665303012804,0.004112681455903,-0.003195516309122,-0.022978678951631,-0.020420480480481,-0.009818648509294,-0.004587105131647,-0.032156410982347,-0.039395393357084,-0.007863780665536,0.008073126554797,-0.006700507466892,0.000000000000000,-0.016500258921292,0.004246542039604,0.000907961580211,0.020438654638798,0.008187696574191,0.001242180425796,-0.055132408149001,-0.027461270436149,-0.035028980770615,0.000564228816910,-0.013692088923350,0.024595960105269,-0.011971683361837,0.024957422197014,0.028003250902626,-0.004805935944887,-0.010742850947578,-0.012171727834813
11/7/2018,0.017022660185753,0.015433392065752,0.022158354798693,0.008178488633382,-0.008224200129935,0.028679639231797,0.032264683388008,0.026793595551510,-0.031976800466465,0.013480375070499,0.015461917959320,0.088809585450439,0.016957084959689,0.027332366925649,0.017153337350145,0.022997355226153,0.032137631617127,0.035063104268337,0.057073232416469,0.028239289558028,0.005098170487384,0.084993921488887,0.015144345184281,0.033482118180846,0.044614570151136,0.012022287762881,0.058529273427307,0.053500145938644,0.033030854193497,0.028391985637990,0.026944049009278,0.011914346245920,0.030195880899958,0.021745892895478,0.023724095117271
11/6/2018,-0.004962768260594,0.009706731931512,-0.006894184948711,0.001489128779123,-0.015640988721824,-0.000987923125555,-0.006655764626018,-0.014658373918263,0.011169958847737,0.018472286352391,0.009639633488430,0.001618613070298,0.009214919201962,0.005912387796241,0.004675132008506,0.012193123309031,0.000081178476432,0.009869163043402,-0.007788037893787,-0.005846852474023,0.003309778797807,-0.001199016757817,0.012404120815615,0.008291933387632,0.023099466313577,0.024151523855206,-0.011001218089173,0.002792942610334,0.032415196410253,-0.003005987124548,0.037075816461503,0.013792565520103,0.005525521301377,0.001347914114923,0.029347844352594
11/5/2018,0.002487594662423,-0.021059150227961,0.033167859804020,0.009015802654646,0.008241536206293,0.012560489068286,0.017503656464774,0.003003718305532,0.030909090909091,-0.001395995856548,0.018639154448763,0.009394146300570,0.039081570460272,0.003026093042276,0.006550992444017,-0.002375499633429,0.003175370460837,0.014230834119699,0.022856842438018,0.011119944237123,-0.003149355128974,-0.103418559596584,0.011823928749849,-0.040899785533962,0.004928863647587,0.012466022154915,-0.009869077191926,0.001043231518291,0.019679002674818,-0.009920684523810,-0.003080246475876,-0.014081103841273,-0.007870234263183,0.016227586096239,0.004513039985234
11/2/2018,-0.018471316936454,-0.033652647869893,-0.015372619286693,-0.003493885700025,0.003020475592575,-0.002936992924926,0.012554087851523,-0.008697702138464,0.021039603960396,0.002190442604499,0.002438947490672,-0.017916881218794,-0.042473601075530,-0.007820965488059,-0.005505642908333,0.014501209245035,0.026065188623188,-0.008340389777138,0.019074661648673,-0.014564454309048,0.003612251546892,-0.017740233061890,-0.014652920730298,0.011840430206700,0.008741041268020,-0.004534245521711,-0.020058765529301,-0.022994129252259,-0.070667613636364,0.004985069914882,-0.039629336607270,-0.000321766741511,-0.023945698875442,-0.010014539437543,-0.003120208458447
11/1/2018,0.035392326817136,0.060033689992988,-0.056984420375651,0.015458718080556,0.041559711602656,0.026040415558128,0.075082263243332,0.017459946241766,0.014438166980540,0.008281918386053,0.004242730135564,0.015685478799561,0.014714274568784,0.003816008047190,-0.000366826222283,0.014500704202684,0.068082421700723,0.036349289775010,0.104747915425044,0.011552356021359,0.032318225103819,-0.004415538174610,0.023135964857057,-0.026739752519795,0.027860186408041,0.046972590988590,0.017123221468842,-0.001953108763694,0.030558059265945,0.063626668514669,0.028591943818104,0.052489035801280,0.031250012121668,0.044112855466717,0.041962791051692
10/31/2018,-0.040598955170327,0.036483629723609,0.056535921765609,-0.020843672973789,0.023123815999730,-0.002042644277861,0.092023782314188,0.007550844064487,0.043905635648755,0.003829232169393,0.003115164847313,0.010220854677653,-0.001611209391198,0.018795090558159,0.021743143730190,0.038842156950245,-0.018565565836491,-0.006562655108276,0.030131063854444,0.016883858094726,-0.001861073114404,0.003163910567391,0.014146467587631,0.028065274256607,0.032862247371265,0.038488123893233,0.038359741822800,0.030829205472435,-0.002373074157960,0.047486895167281,0.011221248727194,0.024457861840590,0.030282499599628,-0.012370871091650,-0.013794719558424
10/30/2018,0.039916656652777,0.008913314993122,0.018474530813928,0.034659768044679,-0.002787336258585,0.017552061034092,0.043826762607027,0.022673050980028,-0.009733939000649,-0.021109707621727,0.024727943495775,0.018870622648800,0.034006274945841,0.033738625296322,0.017644225120114,0.018600289766713,0.017192232011541,0.017676794786986,0.034965478345672,0.016387122309320,0.039497082693811,0.018474780203540,0.042671085149686,0.048733412575792,0.030531577886406,0.057919315052436,0.009008267462850,-0.005589138686131,0.032805391538360,0.038949740334680,0.044964476324467,0.035473760245282,-0.007430588093452,0.040519430463182,0.028135591845082
10/29/2018,-0.052276023152400,-0.035860140996768,-0.048755496144848,0.009067435702976,-0.001349671365316,0.005631925937348,-0.030458774510639,0.010207565910626,-0.063221941445475,-0.034339909471106,0.019386770596697,-0.043966409943087,-0.042417453752022,0.009614160859045,0.013827172828851,-0.032788261916035,-0.034488648004352,0.002631768550445,-0.031239614991864,0.000870825652204,-0.005610804655165,-0.017517981901267,-0.065911372062003,-0.043498281839120,-0.009300304709720,0.000549281317881,-0.033426792106647,-0.024613518820828,-0.044668569884726,-0.020904010118418,-0.007740998755643,-0.011189072269459,-0.034625957939141,-0.011616507333315,0.005705506533844
10/26/2018,-0.024533637718305,-0.010082434860983,-0.022982283276831,0.021975059571088,-0.017812747542110,-0.038197419157759,-0.023978456666955,0.024921271331618,-0.032352882352941,-0.014965919130622,-0.036263261000121,-0.025714444251872,-0.005227808996865,-0.012832964431008,-0.013732700932337,-0.121741506582905,-0.007596508788101,0.005695754998172,-0.008315288909632,-0.017492949589974,-0.019336581994394,-0.008164098806783,-0.012370432760278,-0.039348292625268,-0.005015951938211,-0.018862830883628,-0.037499992098722,-0.028151174506968,-0.000180064833064,-0.037520310971188,-0.040901801993439,0.038550279847283,-0.027331817944912,0.015389928757067,-0.004986679237149
10/25/2018,0.024831158441559,0.032308732952194,0.022963271181363,0.007200000000000,0.012668792538863,0.011866495665794,0.015529879874019,0.029329393760344,0.000000000000000,0.004571626662067,0.011798416348839,0.024203294911800,0.009233074552065,0.035123789713573,0.015199975460244,0.023144022958991,0.055590648807832,-0.011852299759072,-0.055541369680112,0.041848261056551,0.010805672969967,0.043468786445365,0.025715422104490,0.048947784003074,0.029286101418478,0.040564576886898,0.056581181771769,0.060728048475692,0.038914835567543,0.038103274061530,0.016140104741729,0.040894669956431,0.026218008075370,0.063560353077017,0.019793559667767
10/24/2018,-0.028660774191574,-0.046272345634085,-0.045220182707993,0.000266684434959,-0.010953397597185,-0.008738021665745,-0.123393617948159,-0.025509792966008,0.000000000000000,-0.012565237430282,-0.021814276257121,-0.056610866320922,-0.044816388484574,-0.022787586867176,-0.018622363355771,-0.056199868692692,-0.097642292682927,-0.044599102538651,-0.046832822339489,-0.040030470500700,-0.033333303635432,-0.032953126320237,0.013141053663682,-0.061333571799637,-0.055807714582924,-0.064854520938571,-0.052609190882719,-0.052907504228382,-0.075899014522822,-0.084022750775595,-0.045142920399289,-0.093779918613105,-0.057489353993410,-0.038041678718578,-0.020386219591034
10/23/2018,-0.022395471365475,-0.014118986552638,0.031708679291509,0.001068117461466,-0.008800809843396,-0.001230829215266,0.011679131518750,-0.010886054809713,0.000000000000000,-0.019529148367372,-0.001353361159038,-0.024782270647930,-0.044129011476594,-0.012412051378282,-0.010436252302952,-0.013534974471486,-0.007424128589802,0.001933146297147,0.010486064648190,0.007375493731688,0.010242023269956,-0.020686801820439,-0.016658335104364,-0.020942398587131,-0.075596314201009,-0.004351231247020,-0.016019538636297,0.002788166197627,-0.021485382820413,-0.027162928931737,0.001880798081631,0.004544301644083,0.013838175903278,0.002650418283191,-0.018283196505811
10/22/2018,-0.007345020004456,0.022248874762910,-0.002618680039823,0.036247981080465,0.003052589560338,-0.006116184979854,0.018516451368910,0.001521270284390,0.000000000000000,-0.016911026161584,-0.002655942731649,-0.022544715645060,-0.012067651747047,-0.023129574905203,-0.014363771274288,-0.016959970436559,-0.015648590163227,-0.015199260132964,0.010429884841928,-0.005714285986461,-0.003402443340399,0.002904543508205,-0.000785918183599,-0.011721235851782,-0.019875099814415,-0.018869526497536,0.017510085503947,0.024609227541971,-0.047841509412322,-0.017058170159254,0.001489422570047,0.000699589429157,0.004547589389375,-0.012966321589471,-0.000826892868344
10/19/2018,-0.034877144568701,0.000208427136532,-0.023345871094961,-0.019799295356640,-0.040300911682255,-0.003269769319711,-0.018179825513887,-0.001013195061169,0.000000000000000,-0.009596205022216,0.004768539671089,-0.006670569695027,-0.007423053420612,0.004451395761462,-0.001665268315444,-0.025483196394830,-0.005293923914253,-0.029501711879480,-0.062617985378553,-0.012879585914111,-0.042074014814815,0.006053036944271,-0.008598853737291,-0.011894814770234,-0.026826778054278,-0.008549852075252,-0.016451911690056,-0.021250277102050,-0.002250064251847,-0.020581065873634,0.001140224694801,-0.012095058888477,-0.044678135314753,-0.012800359426235,0.009869506149820
10/18/2018,-0.027484125126536,-0.044041430629527,-0.042629294592098,-0.026663198873728,-0.012972829471126,-0.025544055386172,-0.025134221807395,-0.017503103639535,0.000000000000000,-0.009286958304753,0.000393848210395,-0.013397569397394,-0.013234495680011,-0.029088249991214,-0.015842724295625,-0.026163444380774,-0.018458228347166,-0.023889119052774,-0.008106939446978,0.007291681298949,-0.007790665997217,-0.013791724421913,-0.016826260868598,-0.047316124201116,-0.039196228615426,-0.150388356247975,-0.028365411481036,-0.033061673429969,-0.002245028828656,-0.024793365987880,-0.038579883054830,-0.026247188263823,-0.016937660515346,-0.020349930244464,-0.008132602280682
10/17/2018,0.012753705320307,-0.012253363093482,-0.033201827010622,0.001321675848709,-0.013567614531110,-0.043444577539307,-0.016895449320870,-0.011155761189204,0.000000000000000,0.001057445988204,0.003557669462026,-0.019474536453891,-0.017340198142571,0.009436267197499,0.011139759053339,0.008249951108469,0.009710297800555,-0.001122158284848,0.007521722400722,-0.003585641444284,0.003688403713314,0.005588925572575,-0.007467785717443,-0.028863771748770,-0.016491624323930,-0.015436963493578,-0.002916488023379,-0.006751866007694,0.006943339253997,-0.019902823881111,-0.004825497729014,0.004818225875404,0.005121965853659,0.005307983044004,-0.015202140440317
